0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.03319764049684661,0.7130550037074783,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.706734256463593,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-0.6164516900089603,-0.6141584316059989,-0.6227549090239427,-0.6155190091901367,-0.4282789515817993,-0.6630585317588568,1.4864585951454543,-0.06602549153444322,-0.06806121510807744,0.7123050475637206,1.1734355977091562,8.024296558309088,-0.2933820579246719
-0.6835249840733341,0.019389322566203633,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.3781291351452691,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-0.6475647597375246,-0.6164516900089603,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6548343257543676,-0.644328351686781,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.27614610347621393,-0.2814094299379154,-0.26525609554860713
-0.4483124842748069,1.406720684848753,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.4866154743061553,0.01486052289860516,-0.7235699301761651,-0.6966634563390405,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,0.009189549396332554,-0.6769330751409512,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.28156609853864845,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.3031666265198984,-0.2118325711475546,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.2696427959843829,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.0712441355903703,1.1546149078333137,1.2847313212143587,1.3286597360950927,1.4175175516688088,1.449819033949285,-0.04610156987859231,0.04704052171121559,0.10077537090982017,-0.004090213280606557,0.013130756413883395,-0.012122434164024136
0.6167832929179347,0.09646328713745637,0.8101607396241002,1.4511137173234903,0.858557283570615,2.117056665555114,-0.8749911476765541,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.021737992412588638,0.056003656055560895,0.11289177849267071,0.1803937389555419,0.26275678657849205,0.2980404906093842,-0.22119057836940328,-0.12669713005636737,-0.1264112833685862,-0.16124685374554915,-0.16064795353367792,-0.1808782084204128
1.0377871094449007,0.5589070745649728,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3158341375171489,-0.28763990900922,-0.27460188042589445,2.2479875769347752,2.121016133292808,1.8411671610060805,0.26277959130726597,-0.16667024453999063,9.316999578358361,0.01505966167450424,-0.012526966486095524,-0.006722249387819699
-1.2616835439610246,-0.3659805002900601,-1.234322957273864,0.18582825781919723,0.858557283570615,1.4661386305897965,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.1676565815102548,-0.1301354374916718,-0.21579720860876475,-0.21967289118362993,-0.16486902883092405,-0.1457482183060904,-0.22119057836940328,-0.1701857953251953,-0.18320794693818782,-0.11656381218362397,-0.11777599307580497,-0.012122434164024136
0.49323033524271415,-0.5201284294325655,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5162335628757018,0.5851821494333859,0.52583669924479,0.4738878541848889,0.4638550718002599,0.5649786685816609,-0.1510342239327404,-0.1040847601910387,-0.12499136677934618,-0.15843820541879958,0.013130756413883395,-0.12462628366828325
-0.6899913070918503,-0.2118325711475546,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.16430256065916196,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.18467303075199604,-0.15674680850453854,-0.10722919141622692,-0.05903689802754329,0.08008072280677979,0.08968866873859042,-0.24189938178745438,-0.1610280025390449,-0.21393494192934226,0.10034043814126431,-0.20096723237650194,-0.20152266480444436
0.709505746201301,-0.8284242877175766,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.05581622149827576,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.5629742477995676,-0.5201284294325655,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.3812752389809344,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6957097306456286,-0.682834223940003,-0.6461037833255295,-0.6627042866685946,-0.6541763892740085,-0.6527242181386989,-0.3066219394088852,-0.16120160998522784,-0.26101937602854197,-0.2735927868155325,-0.3141361173103375,-0.2933820579246719
-1.440662127509241,-0.7513503231463238,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.5578126631271607,-0.5300506714616963,-0.5389489240138349,-0.536312641579361,-0.5220627440178953,-0.49699768718852627,-0.22119057836940328,-0.1701857953251953,-0.296801274077391,-0.24422964521769594,-0.24868274256549333,-0.06837435891615369
-0.5693251007641817,-0.28890653571880737,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.05581622149827576,1.7945638640489239,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,1.096843502566174,1.1140234343084077,1.2121411500698196,1.3855678424376932,1.6438970461483762,1.6848361276713697,-0.34194161870789364,0.013404079013269846,-0.012817956229383025,0.34303318673903516,-0.026141268433023113,-0.03631076180743985
0.3028202163581922,-1.0596461814313347,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.4866154743061553,2.684415534624083,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,0.2531373775731533,-0.30074612865236483,-0.29318979895118535,-0.24917945854909218,-0.21886458156062658,-0.20115422572273003,-0.19205981765486935,-0.34194161870789364,-0.17452598147976894,-0.14912994879642685,-0.3073603996530445,-0.21595605519307123,-0.1977537858460517
-0.16044563989693347,0.8672029328499838,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.0962138165480306,0.1664253903692461,0.22569926932773826,0.31814835201430325,0.28956769815312655,0.3400366146018774,-0.10043953803091296,-0.12678393377945885,-0.1653169979137633,-0.17382193829940523,-0.15050268044822707,-0.1808782084204128
0.49299939513491003,-0.6742763585750711,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.3812752389809344,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6559729944274842,-0.6855037912538597,-0.5793392834448747,-0.5588831333601465,-0.6208190097198006,-0.615799197483164,-0.2948487129758824,0.039749008971531864,-0.2400046105077894,-0.1441396321189835,-0.17020414624642516,-0.06460547995776102
0.8095028128804981,-0.5201284294325655,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.812074491788814,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,0.2531373775731533,0.288460309338205,0.3025171219588065,0.3665391981256553,0.48279480445375256,0.5622823692619856,0.6244214030612394,-0.34194161870789364,-0.10673227374532862,-0.0866536188698651,-0.18039672870065995,-0.13348480301456758,-0.13722671481276028
-1.0017604526274533,2.562830153417544,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.4661386305897965,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.5199228838897642,-0.28626297428944125,-0.08632022277109744,-0.11176355651268417,0.09514746820700386,1.077915733595131,1.406171192272431,1.5236586552202607,1.7520247708688474,2.6343795580345586,6.431815950767028,8.387471221748713
-1.1876672394097942,-0.05768464200504911,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.052670117662610455,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.994581840323308,1.1484327519485928,1.2280896461536217,1.4264652004784968,1.5682672477310944,1.6216824202200435,0.26181358298455804,-0.039980210687985976,-0.021110269110544855,0.3302666034356279,0.07858413115872757,-0.06837435891615369
-0.01056550993203988,0.3276851808512146,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.052670117662610455,-0.8749911476765541,-0.7235699301761651,1.809921299018505,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6902639236656299,-0.6742916085356614,-0.6665080527275007,-0.6663416799721096,-0.6565449606033014,-0.6460746919087799,-0.2702155007468304,-0.2569895184166682,-0.296801274077391,-0.28278472679398564,-0.2882165809113792,-0.2711062957228286
1.0721971855077193,-1.0596461814313347,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-0.6475647597375246,0.2531373775731533,-0.3054857461985481,-0.29328815143116954,-0.4459977434024524,-0.6036044176943889,-0.2580821796858037,-0.2317050990408255,-0.22119057836940328,-0.1701857953251953,-0.18320794693818782,1.3579765593599074,-0.24868274256549333,-0.2315049406973294
-0.23411553428645743,-1.0596461814313347,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.9205608309497002,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.43499002390744207,-0.408796113995466,-0.3828959180292892,-0.3641582362954767,-0.3297150139849039,-0.29056012286876975,-0.25137833845402585,-0.21358765687093173,-0.296801274077391,-0.2506129368693995,-0.19632004276961798,-0.24275532564775532
1.2069507384114408,1.098424826563742,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,3.5330748241345673,3.7226684119920894,3.671800121590972,3.8769335446922537,3.5028143293430514,3.6503084640653425,0.3381282404784839,0.2195195194939722,0.32512219200974646,0.28437073645987904,0.29484208131569273,0.26266821825012876
0.8514184424469514,1.9462384368475223,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,6.725933801771891,2.513480872003533,1.987027528058318,1.3685467071071422,1.1615638123970986,0.761022150233943,0.7777827783509272,0.13063250704830398,-0.01622575604355912,-0.19341864367013528,-0.11123065560132055,7.195492936251088
-1.3512883057890348,-0.05768464200504911,-1.234322957273864,1.4511137173234903,-1.0572950302584874,-0.16115645682349666,-0.8749911476765541,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.6556198997105767,-0.6264501522004918,-0.5905868665781168,-0.5711632218634665,-0.545781354134842,-0.5422681990972674,-0.22119057836940328,-0.1701857953251953,-0.2400046105077894,-0.24422964521769594,-0.3141361173103375,-0.1808782084204128
-1.3661839427424025,-1.1367201460025875,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.2696427959843829,-0.8749911476765541,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6547643240503774,-0.668460711508027,-0.3898175076497459,-0.36187320716890964,-0.33300469638669955,-0.3193243613330404,-0.2651439570526138,0.5801455870774963,-0.25812274618649234,-0.24952777728860992,-0.24868274256549333,-0.24337409682002875
-1.121271958416101,-0.8284242877175766,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.07804301919332211,0.1358518194484446,-0.380285901943242,-0.32696044922149614,-0.2566511678410226,-0.19506553784465594,-0.16081505820015812,-0.1701857953251953,-0.17020151098074904,-0.11656381218362397,-0.11777599307580497,-0.10746944661888373
-1.4353505050297457,-0.8284242877175766,0.8101607396241002,1.4511137173234903,-1.0572950302584874,2.551002022198659,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-0.6475647597375246,0.2531373775731533,0.10797458673426195,0.16499225423233355,0.21322598803254034,-0.6724972686395966,0.18076145271373556,0.22593678952031357,-0.14282315318972305,-0.12678393377945885,-0.296801274077391,2.966629888505731,-0.18133121995304866,-0.17620929866598606
0.5148232353224023,1.6379425785625112,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.954203196896563,3.108302620593667,3.0565429042242553,3.387906222775234,3.6883688652163347,2.0987691354838245,0.32430224635972676,0.17741971379460786,0.3281324151789353,0.36218306169414594,0.17676419327599385,0.1287886373400604
-0.8764754441437017,-0.6742763585750711,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.3576522914289104,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.06421341002235158,-0.5751944597744423,-0.5193089134657891,-0.4237866154078,-0.6630585317588568,0.25520477997169927,-0.16081505820015812,-0.12678393377945885,-0.012817956229383025,-0.3080625617347319,3.2249278551433873,0.0017717912497518648
-1.495972283328335,-0.28890653571880737,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.32224416468562606,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.4093697429017786,-0.13475860657630187,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.2696427959843829,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.3555606977834116,-0.05768464200504911,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-0.8749911476765541,-0.7235699301761651,1.809921299018505,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.6861218510249827,-0.6426221099807503,-0.6411433107642023,-0.6069464670971911,-0.642415774687589,-0.6266298652061382,-0.13412907828535175,-0.2562082849088449,-0.05728974380438107,-0.3080625617347319,-0.24868274256549333,-0.24343034874478087
0.5861837286338847,0.5589070745649728,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.052670117662610455,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,-0.6475647597375246,0.2531373775731533,-0.6458826338635468,-0.6099128852088634,-0.5277878607508486,-0.6013349329836488,-0.5655523453696338,-0.5583714709520459,0.006425132668650984,0.19525787888990553,-0.23148511097234917,0.0703389673782574,-0.07726035410874642,0.4506621507717457
-0.5230216091494495,-0.9054982522888293,-1.234322957273864,1.4511137173234903,0.858557283570615,-1.0290471701105863,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.39588907980326477,-0.6742763585750711,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,0.3825600513940907,0.39651399211513094,0.45336188792725846,0.07405439028312186,0.19847639244740511,0.18266449382712888,-0.13666485013246005,-0.12678393377945885,-0.011284446313003781,0.23451722866007396,-0.3141361173103375,-0.06837435891615369
-1.2168811630470193,-0.28890653571880737,-1.234322957273864,-1.0794572016850958,0.858557283570615,1.140679613107138,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.8086231496072965,0.9244841550245785,1.0665426284078385,-0.04796927395872834,0.020027570562000267,0.0816454286776531,0.020311502307577372,0.13362723549495978,-0.18320794693818782,-0.18039672870065995,-0.11777599307580497,-0.06837435891615369
-0.10236420278418966,-0.9054982522888293,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.354506187593245,1.7945638640489239,1.782348171792314,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-0.6164516900089603,-0.636729332356018,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.651481629903815,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.309292567579219,-0.2714438072713414
-1.2703437980036802,-1.1367201460025875,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.354506187593245,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.5634214368995782,-0.5117149591217854,-0.4982701650152761,-0.4710882727693223,-0.44751854079320597,-0.43873037401221626,-0.13062729811553553,-0.2483091461075209,-0.2400046105077894,-0.27614610347621393,-0.3141361173103375,-0.23713013317254236
0.9865184055123793,0.25061121627996186,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.27278889982004817,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.8188678763781556,1.8390498160433337,1.916211014254021,1.981183223680365,2.0435770095545385,2.1233858159208476,0.050499262392199956,0.09022537394922334,0.130309635966013,0.074934937367484,0.085129468633212,0.12850737771629975
1.277849351507315,0.09646328713745637,0.8101607396241002,3.981684636332077,0.858557283570615,-0.5951018134670415,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.39277138834790876,0.4818331099937201,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.16115645682349666,-0.8749911476765541,-0.7235699301761651,0.13886479544680802,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6495493866929722,-0.5738315754089469,-0.5085804495540813,-0.5270170809148226,-0.35050580676425236,-0.5109516172316138,0.16146946846327256,0.14920850378987915,-0.296801274077391,0.9048905179219858,0.25792637795960066,-0.2933820579246719
-1.1801616859061594,-0.5972023940038184,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5600716300363886,0.5975605115571111,0.6546503660771635,0.7466612631168618,0.8467412065452552,0.8816539594150989,-0.12458974609861102,-0.06901605606208365,-0.11402961071041307,-0.07743423435868091,-0.09813998065235172,-0.09543153472192802
-1.6762210374694744,-0.5972023940038184,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.3576522914289104,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,0.3582644187576382,0.33914639557577775,0.35070606186886066,0.3691184915109945,0.37694166274481894,0.3443352982252593,-0.23930323442017684,-0.08338207223372242,-0.20592661236602844,-0.20592989530747435,-0.21595605519307123,-0.06353669338747055
-0.8274006712353198,0.25061121627996186,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6625595689544153,-0.642397304312215,-0.6669983319922831,-0.6725283574712505,-0.6507222227521231,-0.20097622782680613,0.018077608061315302,-0.22400410364190848,-0.296801274077391,-0.26006020851392087,1.451992293429793,-0.2596871549981463
-0.9931001985847976,-1.0596461814313347,-1.234322957273864,1.4511137173234903,-1.0572950302584874,-0.2696427959843829,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.29172863280518513,-0.2657354066813112,-0.023059777635798785,-0.34091933463413077,-0.3014072969174523,-0.275716230981779,-0.2570536373499349,-0.1977025755451922,-0.2400046105077894,-0.24422964521769594,-0.24999181006039023,-0.23713013317254236
-1.0524518062904642,-1.1367201460025875,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.7035881526279277,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.5301490501140507,-0.526594284307966,-0.4836338869636855,-0.4703265963937999,-0.4370080055194689,-0.4652109368015652,-0.34194161870789364,-0.1701857953251953,-0.296801274077391,-0.24071883480925896,-0.3141361173103375,-0.28128789410296406
-1.4677975901762288,-0.7513503231463238,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.812074491788814,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.2182170288582217,-0.3172721061930299,-0.34925410847819466,-0.31255077574987894,-0.2549734298161068,-0.19207660938777318,-0.34055298174400095,-0.1859406710662976,-0.2400046105077894,-0.18039672870065995,-0.11731781945259107,-0.12383875672175344
-0.08469728453717215,0.9442768974212365,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.16430256065916196,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,3.0722726380040637,3.117786609735,3.367019458636864,2.4188051624575384,2.9976671481353208,1.6005080450283067,2.7975854300928553,1.5009594816318403,0.8391319973146409,1.6071164325258986,0.6679263173613046,-0.06769933581912814
1.287086955819481,-1.1367201460025875,0.8101607396241002,1.4511137173234903,0.858557283570615,1.249165952268024,0.9047121934737644,1.782348171792314,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6530939144280835,-0.6702872575648763,-0.6723048840346332,-0.6664349464670716,-0.6566436510753553,-0.6527242181386989,-0.34194161870789364,-0.24006279241383097,-0.2746505752852464,-0.2831677242930879,-0.3141361173103375,-0.24950555661801085
-0.3051296174362337,-0.13475860657630187,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.5951018134670415,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.5256674633225307,-0.6127510567741217,-0.5898802876376952,-0.604770248881413,-0.6630585317588568,-0.6527242181386989,-0.005770722405536539,0.008022248181598529,-0.04933821090463685,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.597239520600455,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,2.551002022198659,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.04619199889402709,-0.1783141023296444,-0.1471148516041084,-0.46678246958524683,-0.473194511939221,-0.4721962976895609,-0.22064719868788008,-0.1701857953251953,-0.2652223291326925,-0.2839337192912923,-0.27362047834327896,-0.012122434164024136
1.280736102854867,-0.05768464200504911,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.48976157814182064,-0.8749911476765541,-0.7235699301761651,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6127732138704381,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.6072854152899356,-0.5201284294325655,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.13797405710537633,0.005352128863699945,-0.09849068452040038,0.2884585177847575,-0.52617484702014,-0.5489177253271863,-0.22674512622497384,-0.1701857953251953,-0.2400046105077894,-0.18039672870065995,-0.11777599307580497,-0.012122434164024136
-0.860078696489607,0.25061121627996186,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.24285676859297994,0.29806315965095076,0.3779021410859049,0.48430261278897035,0.5883037570601892,0.6540420199036056,-0.16081505820015812,-0.08338207223372242,-0.1264112833685862,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
0.5671311697400423,1.098424826563742,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,3.501839522254276,3.723918893523317,3.4834031041091675,3.9091415742857714,4.292617728778159,4.494193792880511,0.37652707130612384,0.2638328201321691,0.4131570205426289,0.5172970488305434,0.47130437962779265,0.46601892622907715
0.2552465541505372,0.25061121627996186,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.1375335092714727,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.5744216953878547,-0.6811481814259882,-0.6691324887919239,-0.5927544154471518,-0.46485516705066904,-0.5692693056066352,-0.299678754589422,-0.23051438287376894,-0.005434389965334817,0.4611240822955517,0.01116715517153807,0.20658504927225557
0.30524508749013574,0.4047591454224674,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.2380813893292295,1.3260432804457674,1.379773398690254,1.5950443901221738,1.693242282175311,1.788256410626094,0.032386606341426406,0.05984407086720783,0.12974166933031697,0.011102020850448008,0.013130756413883395,-0.0008720492135982245
-0.2398890369815612,-0.5972023940038184,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.2696427959843829,1.7945638640489239,1.782348171792314,0.13886479544680802,0.1887460907612133,1.9998790658451597,1.9923155127373806,0.13775676804881778,0.14942446168626367,0.21345670768655556,0.3406877549634348,0.3892944201635616,0.41746329502146395,-0.34194161870789364,-0.12678393377945885,-0.012249989593687009,-0.3080625617347319,0.013130756413883395,-0.2933820579246719
-1.3495562549805038,0.25061121627996186,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.05581622149827576,0.01486052289860516,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.555531128033296,-0.6101236405231153,-0.5541043212869597,-0.5515306246739815,-0.5481334770521258,-0.5240659606295095,0.0075118920316973965,0.11570226667657063,0.0050161961314718765,0.011102020850448008,0.013130756413883395,0.04412949058810542
-1.2227701357960252,-0.5201284294325655,-1.234322957273864,1.4511137173234903,0.858557283570615,0.706734256463593,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.2623584614191095,0.3262622206978481,0.39191836006732966,0.5035932328302616,0.6107722878644535,0.6764086081315148,-0.16081505820015812,-0.12678393377945885,-0.14327989244875788,-0.11669147801665804,-0.11777599307580497,0.04975468306331838
