ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
-1.2355873117791556,1.4837946494200058,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.4866154743061553,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-1.486040757591074,-0.5830860965181267,-0.3837724330166299,-0.03710483657397542,-0.6118118692510383,-0.6630585317588568,-0.6527242181386989,0.9795577667565445,1.6804695809850063,-0.07506709950166637,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.5457692097681583,1.2525727557062476,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.706734256463593,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.683826735365083,-0.6909834294244078,-0.6653832944141765,-0.6724972686395966,-0.6559034725349512,-0.6454198143255303,-0.34194161870789364,-0.21922989887187747,-0.296801274077391,-0.2802952430498213,-0.2856638992963303,-0.2689124706574956
1.1740417730493495,-0.44305446486131284,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.7035881526279277,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.37978502297553624,-0.37357187580684037,-0.3330027928484975,-0.28051373473045815,-0.241979184329014,-0.21553466025443171,-0.34194161870789364,-0.1701857953251953,-0.18320794693818782,-0.23784635356599235,-0.24868274256549333,-0.12462628366828325
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
1.2569492717510395,0.9442768974212365,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,3.1619722766646388,3.2873603355820373,3.4236034537840974,3.6160360694520994,2.9364132618138856,3.0531272750733285,0.27521694846213046,0.22125559395580166,0.21544783465684578,0.2032390995667263,0.20962178739790563,0.15668959201711666
0.7926441850107951,-0.5972023940038184,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.1375335092714727,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,0.19964340746989892,0.1268876934155993,0.18799102587462543,0.2826759950971182,0.5516895919282037,0.5655327957674874,-0.16081505820015812,-0.1367229600734325,-0.1264112833685862,0.5536818112452538,-0.3141361173103375,-0.12462628366828325
0.013105851117885533,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,1.683111308911569,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.1445107724584471,-0.5972023940038184,0.8101607396241002,0.18582825781919723,0.858557283570615,0.3812752389809344,-0.8749911476765541,0.11173610381332785,0.13886479544680802,-1.5219435536002364,-0.6475647597375246,0.2531373775731533,-0.6600879059360618,-0.571709971912145,-0.6725788636237763,-0.6665126685462065,-0.44473875916368866,-0.30058478741235967,0.1192669798649702,0.2350139840658001,-0.211549482059419,0.5395109037784719,0.3418376043824909,0.49667622521898774
1.5769167911136899,0.09646328713745637,0.8101607396241002,0.18582825781919723,0.858557283570615,0.27278889982004817,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.7394487262060068,1.888844271623904,1.9567311534904444,1.6591184721610155,1.6826824016655468,1.706396712719895,0.09843742540658061,0.037795925201973724,0.015012408919721757,0.021059955827105622,0.028315939354687247,0.060330044916718735
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.4748705966722842,-0.2118325711475546,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.812074491788814,0.01486052289860516,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6717943538581534,-0.6600585996465199,-0.664619035560251,-0.6452789965265419,-0.6536335916777122,-0.6380650353136502,-0.20857209465403104,-0.21692960020995344,-0.1973503161670186,-0.2714863005704703,-0.25699532115808854,-0.23803016396857643
1.6198716511652618,-0.05768464200504911,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.4866154743061553,2.684415534624083,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,1.9923155127373806,1.5665137983174733,1.5396508166171576,1.3520726202300515,1.4425692152752556,1.6891466275850753,1.529529390043793,-0.22119057836940328,-0.039980210687985976,-0.03553662165722366,0.6270896652398452,-0.3141361173103375,-0.00649724168881118
-1.3600640298855926,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.20937608036949584,-0.17360723364468644,-0.15469976022985882,-0.10228146285822193,-0.052000025625315416,0.03926309482837172,-0.16081505820015812,-0.1884145771744046,-0.22330639141832653,-0.22156895985414815,0.013130756413883395,-0.012122434164024136
0.9495679882637152,1.0213508619924894,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.3044631961078657,1.4150663251857483,1.5215362061042321,1.7039641118218738,1.201319624222799,1.2708359529272997,0.08068702247682254,0.0468235124034869,0.04397870734021857,-0.047368930679156956,-0.04865722934524951,-0.051498781490514824
0.99991293176502,-0.3659805002900601,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.8177900316808602,0.9089163624785087,0.9963750136304592,1.0681353268347857,1.1926842079180855,1.2778045220823915,-0.004080207840797674,-0.018366083638209227,0.015580375555417773,-0.05273089566658798,-0.032686605907507535,-0.011447411066998581
-0.10836864558709756,2.562830153417544,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.9237069347853655,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6043396823627596,-0.4467180202065153,-0.21582604856551665,-0.1668374217877001,-0.3522493384372041,-0.3664419638612034,0.7091961874386646,1.1352119943859196,1.5535772283566593,0.8992732212684867,0.8030875362094079,0.6481626585764727
-1.03663240890588,0.3276851808512146,0.8101607396241002,-1.0794572016850958,0.858557283570615,0.3812752389809344,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.5710571515727129,0.3276851808512146,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5510677147552439,0.6162474827541083,0.7841561918715828,0.7248524477115986,0.5812967335443645,0.2595538387937927,-0.10043953803091296,0.17802733985624816,-0.12374184018081494,-0.17994989828504068,-0.17760037759259256,-0.1802594372481394
-0.8037293101853943,0.5589070745649728,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.052670117662610455,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.692654103287774,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.5078950320882777,-0.9054982522888293,0.8101607396241002,1.4511137173234903,0.858557283570615,-1.354506187593245,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.5782106733115944,-0.6225301033554075,-0.678000775493134,-0.6288330045815893,-0.6630585317588568,-0.6527242181386989,-0.04670532508028476,-0.2569895184166682,-0.13697546279253212,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.04035678383877528,2.562830153417544,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.3576522914289104,-0.8749911476765541,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.689055253288523,-0.6018760825587263,-0.585785013778925,-0.5873605031551872,-0.6456232150293398,-0.2543235632622923,0.04095993020545922,-0.2036920324385038,-0.2400046105077894,-0.24039967022667377,1.2388106518858357,-0.23240497149336348
-1.2357027818330577,-0.5201284294325655,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.354506187593245,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6840983466857812,-0.6909834294244078,-0.5557626188001942,-0.5408049777533602,-0.6339777393269832,-0.6527242181386989,-0.34194161870789364,0.11071105259881094,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,0.21502283798507502
-1.0891712834313243,-0.5201284294325655,0.8101607396241002,1.4511137173234903,0.858557283570615,1.3576522914289104,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.662749696878904,-0.6784224126949977,-0.6779286756012541,-0.6724972686395966,-0.6360995844761415,-0.6372254486684584,-0.2879659036765884,-0.2569895184166682,-0.296801274077391,-0.20344041156330994,-0.25372265242084635,-0.2933820579246719
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-0.8589239959505863,-0.7513503231463238,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.7035881526279277,-0.8749911476765541,-0.7235699301761651,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.36514517278990416,-0.33255889165343067,-0.32138029027748066,-0.27802662819814017,-0.254841842520035,-0.40121764270504723,-0.16021130299846567,-0.2569895184166682,-0.2471041934539896,-0.26976281182451034,-0.24868274256549333,-0.2596309030733942
1.0756612871247815,-1.1367201460025875,-1.234322957273864,1.4511137173234903,-1.0572950302584874,-0.3781291351452691,0.9047121934737644,2.617654205781807,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.4838121588029406,-0.4794553456869691,-0.43984041263592116,-0.4245172029516684,-0.39675874133349914,-0.37100931521104674,-0.34194161870789364,-0.1701857953251953,-0.296801274077391,-0.25699622852110315,-0.24868274256549333,-0.23713013317254236
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-1.1616864772818274,0.3276851808512146,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5548974343770883,0.5454617978740541,0.627555226708751,0.7735531024975497,0.9246079889957581,1.0392947479163088,-0.10043953803091296,-0.08338207223372242,-0.06961461979898462,0.011102020850448008,0.07858413115872757,1.0285381737503727
0.9635398647858664,0.019389322566203633,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.2696427959843829,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,0.23491651545670353,0.2531373775731533,1.2603806787585505,1.376315448071975,1.6080416563815643,1.4730984479594587,1.6305738324211039,1.8340138827890464,-0.00987625777704521,0.35063654322364196,-0.296801274077391,0.023868604153855204,0.4123963423574329,-0.2933820579246719
-1.6503557453954096,-1.0596461814313347,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.140679613107138,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.528750251812455,-0.5251049467539195,-0.48660440250913145,-0.47418161151889276,-0.44019899744921065,-0.40633912124071714,-0.34194161870789364,-0.1714878511715674,-0.296801274077391,-0.24422964521769594,-0.21595605519307123,-0.2933820579246719
0.5710571515727129,0.3276851808512146,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5510677147552439,0.6162474827541083,0.7841561918715828,0.7248524477115986,0.5812967335443645,0.2595538387937927,-0.10043953803091296,0.17802733985624816,-0.12374184018081494,-0.17994989828504068,-0.17760037759259256,-0.1802594372481394
0.040472253892677355,-0.9054982522888293,0.8101607396241002,1.4511137173234903,2.7744095973997176,0.16430256065916196,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.04817476153512383,-0.00397730638051522,0.033336757792547016,0.07414765677808378,-0.2186388876882739,-0.20858288283224372,-0.20307792231862973,-0.1918867260980635,-0.296801274077391,-0.09103064557680957,-0.3141361173103375,-0.22587974822211646
1.7026636798130497,-1.1367201460025875,-1.234322957273864,0.18582825781919723,2.7744095973997176,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.4763292669177056,-0.44688662445791677,-0.41836906483412956,-0.36160895209985083,-0.6630585317588568,-0.639626666473707,-0.25137833845402585,-0.21358765687093173,0.8391319973146409,-0.3080625617347319,-0.2886093011598483,-0.2933820579246719
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
1.0486412945116959,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.812074491788814,0.9047121934737644,-1.5588759641656582,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.695641827815454,-0.6909834294244078,-0.4436328669487964,-0.40661003591897904,-0.3860343767036454,-0.28595918805311876,-0.34194161870789364,0.44820392797845754,-0.20592661236602844,-0.2865508688684908,0.013130756413883395,-0.012122434164024136
-1.007533955322557,-0.2118325711475546,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.3812752389809344,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6819661978183005,-0.6392781256612876,-0.6171628867249951,-0.6135839326553147,-0.6078412126447168,-0.5951957412101576,-0.11945782688422518,-0.07409407386293482,-0.2924847276461013,-0.3037857563280905,-0.3096198344529433,-0.21597940946574165
1.4336184542212145,1.0213508619924894,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.8152205956244792,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.36679062621994185,2.254534295132533,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,5.559689112958029,5.316723256513088,4.706058650627708,3.772055371107571,3.6899150159451786,3.4998377455140703,0.7531495661218752,0.4149147001728777,0.2711653616186249,0.27102965690781855,0.2713443197822937,0.18852818142682198
0.23076690272329725,-0.6742763585750711,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.354506187593245,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6903454070618394,-0.6855037912538597,-0.6723048840346332,-0.6664349464670716,-0.6566436510753553,-0.6436566823706276,-0.318395165841888,-0.24006279241383097,-0.2746505752852464,-0.2831677242930879,-0.27879129494812166,-0.2714438072713414
-0.8172393064919371,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,1.9998790658451597,1.9923155127373806,0.12954052559769774,0.13505094925428757,0.18047821714075477,0.18874109025463406,0.25647349319106233,0.223132570125373,-0.20307792231862973,-0.06602132761542784,-0.296801274077391,-0.05273089566658798,-0.3141361173103375,-0.06837435891615369
-0.7077736953927699,0.17353725170870912,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.2558990919670305,1.0840961796846451,1.072339459714971,0.49725111117285076,0.636826572486675,0.7166080167032975,-0.06035019263853417,-0.07374685897056893,-0.14316629912161868,0.011102020850448008,-0.05232261833096079,-0.012122434164024136
-0.2338845941786533,-0.13475860657630187,0.8101607396241002,-1.0794572016850958,2.7744095973997176,2.117056665555114,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,1.9923155127373806,-0.6918392693256794,-0.68704933022504,-0.666983912013907,-0.6607767791060482,-0.6551632939945472,-0.649953582209566,-0.325036473060505,-0.2240475055034542,-0.2539765897459114,-0.2774227618065546,-0.3141361173103375,-0.22391093085579192
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-0.8667759596159273,-0.28890653571880737,0.8101607396241002,3.981684636332077,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6511654740511265,-0.6857004962138282,-0.43199594439940364,-0.44410316689367235,-0.4187173713654851,-0.4039211117025648,-0.31924042312425743,0.48322923024586684,-0.26414319252487006,-0.27940158221858274,-0.24868274256549333,-0.2743126554337
-1.2780802916151193,-0.3659805002900601,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,1.9998790658451597,1.9923155127373806,0.7351522873584379,0.820666087224118,0.9857330695890071,1.0688970032103082,1.3058492825398555,1.389990089612918,-0.10460544892259087,0.15966835242240165,-0.296801274077391,0.29835014517710995,-0.045777280856476366,-0.2933820579246719
-0.9559188412283294,-0.2118325711475546,-1.234322957273864,0.18582825781919723,0.858557283570615,2.117056665555114,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.5105482856876125,1.6140474425480602,1.35962868889905,0.8681875060522484,1.0080507831173047,1.0481104076908225,-0.04006401786166779,5.819271097986434,-0.06961461979898462,-0.05273089566658798,-0.05232261833096079,-0.06837435891615369
1.5146784320604711,-0.13475860657630187,0.8101607396241002,0.18582825781919723,0.858557283570615,0.8152205956244792,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.812126935644303,0.8754343682210317,-0.49629462797777074,-0.4609377692342996,-0.4265139186577408,-0.398379839844299,-0.17772020384754678,-0.1918867260980635,-0.22699817455035062,-0.24422964521769594,-0.24868274256549333,-0.23713013317254236
-1.4414704178865556,-0.9054982522888293,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.2696427959843829,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.05291437908130714,-0.005817902791648031,0.030798841598379572,0.012591770103214127,-0.0008454642773931111,-0.14524446631897533,-0.20911547433555425,-0.19110549259024026,-0.21649079178997435,-0.2166538252823364,-0.22904673014204008,-0.23139243684782515
-0.6807537027796843,0.9442768974212365,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.3812752389809344,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.6771994191400473,-0.6546492132473891,-0.5178524956498181,-0.34449455027433784,-0.6164601805374215,-0.5717880655422106,-0.184180384505656,0.22481454660255204,0.2711653616186249,-0.12684091174286677,0.0017418692082805075,-0.21732945565979275
0.29681577355528427,1.1754987911349948,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.611148138893682,0.7085161593335676,0.7742208267705524,2.5730834895403873,2.840864436453731,2.9977985151551896,-0.04006401786166779,-0.13963088479699684,5.882334942313845,0.018953469582043435,0.029821366973818663,0.006609456778435007
-0.3753354102086954,-0.9054982522888293,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.06756780983297414,0.02408125112354756,0.02654494797747392,0.11872904136988333,0.15960879487018956,0.15628468143520294,0.005217622265266081,-0.2569895184166682,-0.08097395251290494,-0.18741834951753392,-0.3141361173103375,-0.18931599713323224
-0.5306426327069865,0.3276851808512146,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.07096295134170144,-0.02911339019361903,0.057475801593889604,0.13400920212781184,0.1745932982103687,0.26081321876158037,-0.2121342503440165,-0.039980210687985976,-0.18207201366679576,-0.3080625617347319,-0.019595930958538697,-0.1808782084204128
-1.572875339227117,0.25061121627996186,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,2.4425156830377723,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.9180874918292021,2.0624644995045767,1.0843945616372663,1.2650675309468877,1.4245903688326695,1.5162135458510513,0.13031570005594206,-0.06528349596915031,-0.04428330784694231,-0.014622644505917494,-0.008010683628701276,-0.02911051543916726
1.5860389253719538,2.562830153417544,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.05495146398654351,0.09509174167213708,0.14475993070352322,0.29204927784079154,0.49158709444739723,0.5717961121406182,0.26181358298455804,-0.12678393377945885,0.04397870734021857,0.3302666034356279,0.3403976301381043,-0.05076750646873714
1.2567183316432353,2.023312401418775,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.2696427959843829,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.9053081791903526,1.9109595292660646,1.8173188025517466,1.6184853691892707,1.5714253428368181,1.5905001722176206,0.15712243101108692,0.07572915219294737,0.07748873884628352,-0.0073456920229753924,-0.003494400771307027,-0.04469229859550715
1.684534881350424,0.4818331099937201,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.052670117662610455,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.337328165912346,1.4966145814469303,1.715470495282402,1.978804928058836,2.1939812889646353,2.3646998094818708,0.020311502307577372,0.18922502013504816,0.20675794513069673,0.074934937367484,0.07858413115872757,0.04412949058810542
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.2897721002672577,1.8691644722762695,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.8152205956244792,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6017050525519873,-0.5849313552928777,-0.5520999442927026,-0.5207837701682007,-0.5056472288329351,-0.5026900846429265,-0.2737172809166466,-0.1701857953251953,-0.17184861422426748,-0.28814669178141666,-0.2814094299379154,-0.2729626092396489
